latitude,longitude
32.7478684,-117.11560300000001
33.1661955,-117.2152662
33.0472777,-117.2805939
32.7427596,-117.03214059999999
32.66860200000001,-117.07608799999998
32.960085600000006,-117.0405047
32.9935236,-117.0267611
33.1920697,-117.23306229999999
33.2046287,-117.23448859999999
32.6099151,-117.0816743
32.7219928,-117.15838629999999
33.141189399999995,-117.1231603
32.6067597,-117.0800624
32.729879100000005,-116.8274652
33.218451300000005,-117.2267783
32.844053499999994,-116.8804467
33.2157602,-117.2273206
32.5901103,-116.92106270000001
32.7292938,-117.16025719999999
32.6099151,-117.0816743
33.0620782,-117.27208700000001
33.0362532,-117.28086680000001
32.7129592,-117.1652608
33.0292855,-117.11255919999999
32.7062869,-117.1534331
32.8185224,-116.947296
33.047456800000006,-117.2793398
32.6032902,-117.0787216
32.6307588,-117.0895467
32.7184592,-117.0191982
32.7106,-117.16041000000001
32.5817463,-117.1317324
33.145294,-117.05892060000001
32.7636894,-117.06318
32.7106972,-117.1612717
33.2108659,-117.26035990000001
33.042008,-116.8685773
32.7095029,-117.1608037
32.7270344,-117.1274588
32.7160235,-117.0749285
32.6187393,-116.459455
33.036243400000004,-117.27313500000001
32.95693079999999,-117.044256
32.7388535,-117.01797240000002
32.765151,-116.97217020000001
32.8551315,-116.97114380000001
33.1450881,-117.14934769999999
33.1441298,-117.16265619999999
32.9875356,-117.2695497
33.2020163,-117.24652659999998
32.844053499999994,-116.8804467
32.609641100000005,-117.0630513
33.1868882,-117.327998
33.024569199999995,-117.2563398
33.344708600000004,-117.16703940000001
33.0480929,-117.284576
32.5987941,-117.0293709
33.039241,-116.87357420000001
32.859736,-117.2409646
32.7708334,-117.04806529999999
32.772146299999996,-117.05053670000001
32.7725792,-117.0438889
32.8367946,-116.9820162
32.668919800000005,-117.0724679
32.790635200000004,-117.0216144
32.6172355,-117.07057409999999
32.624203,-117.07681299999999
32.712043300000005,-117.16224129999999
32.7975364,-117.2557758
33.13520889999999,-117.1515925
32.7484806,-117.12771770000002
32.629763800000006,-117.0936923
32.7183267,-117.2451473
32.803781199999996,-117.2590297
32.626305,-117.07867900000001
32.6172355,-117.07057409999999
32.643893199999994,-117.08427959999999
32.6410606,-117.093898
32.7232597,-117.04083529999998
33.1706036,-117.21553490000002
32.818016,-116.96525700000001
33.0362532,-117.28086680000001
33.050562400000004,-117.2473997
33.048593100000005,-117.2961423
33.1646814,-117.21675459999999
32.8529483,-116.91910379999999
32.7616127,-117.03170190000002
33.0957387,-117.135733
33.1928026,-117.25095320000001
33.195696000000005,-117.252179
32.6815235,-117.1778507
32.7289836,-117.20009650000001
32.7093827,-117.1619346
32.7093836,-117.16286540000002
32.71801,-117.223312
32.7102153,-117.171126
32.789511499999996,-116.9452483
33.12985689999999,-117.0684491
33.12985689999999,-117.0684491
33.182767600000005,-117.3475624
33.0773956,-116.6020598
33.133584899999995,-117.12677920000002
33.049297700000004,-117.26009140000001
33.1489124,-117.19908249999999
32.823505,-117.24864199999999
33.3619833,-117.2469081
32.7615138,-117.0298166
33.258022,-117.2981304
33.1206434,-117.0759982
33.2072821,-117.23657109999999
32.7214637,-117.01408329999998
32.5806699,-117.11307920000002
33.1488089,-117.34631329999999
33.1869572,-117.37586329999999
32.809629,-116.9539001
32.8147772,-116.91681820000001
32.790046999999994,-116.9616019
32.796317200000004,-116.97603640000001
32.80659000000001,-116.94803870000001
32.8023212,-116.9774939
33.2201697,-117.2654666
32.7937102,-116.95134679999998
32.8002087,-116.93569440000002
33.203993100000005,-117.3903033
33.1803303,-117.3717041
32.7865935,-117.00389299999999
33.2212252,-117.25442439999999
33.1825361,-117.32518519999999
33.1875997,-117.3765814
32.7553718,-117.1413001
32.8006712,-116.9716321
33.1326773,-117.0532598
33.2478413,-117.30789779999999
32.747935399999996,-116.9818168
32.7322976,-117.02088130000001
33.194560100000004,-117.3795831
33.12229080000001,-117.0800491
33.1124295,-117.0804355
32.804091,-117.1066057
32.7083517,-117.15920200000001
32.7795895,-117.13109979999999
33.149675,-117.0486759
32.7438244,-117.04481340000001
32.8323528,-116.9054812
32.8399863,-116.76391409999998
33.128908,-117.058668
33.1340172,-117.050385
33.1094867,-117.0970547
33.1409185,-117.08579350000001
33.1174575,-117.0696858
33.0643725,-117.2630726
33.1283104,-117.0776644
33.1672402,-117.08563319999999
33.0711084,-117.0662939
33.0711084,-117.0662939
33.1282058,-117.0659673
33.1242228,-117.079384
33.2043712,-117.33999159999999
33.0711084,-117.0662939
33.133911600000005,-117.06860590000001
33.094174800000005,-117.0715577
32.5434466,-117.04547450000001
33.1230058,-117.25718729999998
32.74847130000001,-117.1326358
32.752117999999996,-117.22111869999999
33.01654,-117.11335079999999
32.5708779,-117.1060227
33.251018800000004,-117.3181479
32.9598598,-117.12411979999999
33.2072766,-117.38706869999999
33.2043574,-117.36419199999999
33.184950199999996,-117.29653640000001
33.2015867,-117.3712756
33.191100399999996,-117.3807446
33.2152842,-117.3431652
32.716813800000004,-117.1592365
32.8040188,-117.11491950000001
32.799184499999996,-117.2444118
33.196058199999996,-117.38182179999998
33.2297985,-117.3065848
33.19754229999999,-117.2903283
33.2509724,-117.26398909999999
33.193458500000006,-117.37866399999999
33.21149640000001,-117.3301404
33.1862446,-117.3550608
33.1536966,-117.34915330000001
33.1773097,-117.3627794
33.2185109,-117.28475729999998
33.219739399999995,-117.27292859999999
33.2086236,-117.33406380000001
33.255681800000005,-117.2939615
32.9173192,-117.152225
32.740818,-117.1594298
32.7366352,-117.1585686
32.7795214,-117.12929199999999
32.7092815,-117.0713327
33.1432463,-117.16702820000002
33.0127144,-117.14695259999998
32.7063641,-117.07642390000001
32.7459522,-117.1069785
32.7379727,-117.1597222
32.7328632,-117.0776973
32.764577,-117.19097620000001
32.5713618,-117.0645541
32.7104406,-117.1601271
32.7136344,-117.158318
32.7366037,-117.16306759999999
32.7485021,-117.1252095
32.7530985,-117.2071541
32.958104999999996,-117.2317155
32.7484412,-117.14005279999999
32.689186199999995,-117.0459321
32.82527460000001,-117.182999
32.960481800000004,-117.11442439999999
32.7367222,-117.1120145
32.5712469,-117.0843656
32.7157397,-117.16016809999999
32.98238,-117.0928435
32.7118147,-117.09122620000001
32.75221640000001,-117.1493317
32.7552426,-117.04992759999999
32.8002601,-117.153975
32.9698707,-117.1674433
32.9022202,-117.1183598
32.734959100000005,-117.10688059999998
32.914025099999996,-117.12046509999999
32.7549425,-117.09113700000002
32.7876923,-117.0977291
32.76762539999999,-117.075709
32.7561975,-117.09114220000001
32.7075606,-117.1516782
32.715069199999995,-117.09360330000001
32.758956,-117.07352150000001
32.7776418,-117.05875729999998
32.6860779,-117.10985459999999
32.9642878,-117.2316922
32.7051392,-117.06039390000001
32.8707552,-117.21603470000001
32.9130631,-117.14286750000001
32.7499706,-117.16276540000001
32.9148297,-117.1317229
32.8717488,-117.22459440000002
32.7531625,-117.0965432
32.8030763,-117.00994440000001
32.9343079,-117.2481884
32.7790066,-117.1270465
32.72931990000001,-117.15825829999999
32.7272087,-117.16572250000002
32.8362835,-117.10717700000001
32.7484214,-117.14373880000001
32.7984772,-117.24806770000001
32.7136328,-117.160169
32.6730592,-117.0622551
32.829453,-117.1812578
32.7094206,-117.1537668
32.7303445,-117.1621013
32.71258359999999,-117.16015790000002
32.9127202,-117.1467932
32.7552086,-117.12224140000001
32.7165179,-117.24338829999999
32.7136328,-117.160169
32.7478055,-117.1069558
32.7178087,-117.15929879999999
32.7188904,-117.1538537
32.713732,-117.160023
32.800992699999995,-117.22754979999999
32.770294899999996,-117.18828130000001
32.7696161,-117.17022560000001
32.7188499,-117.16017839999999
32.7555308,-117.1624528
32.760587300000005,-117.06410670000001
33.1278498,-117.2550047
33.0288241,-117.05272839999999
32.7625093,-117.01756770000001
32.7853902,-117.12936270000002
32.774575,-117.031278
32.8146055,-117.21641070000001
32.6910238,-117.03091189999999
33.144445399999995,-117.31571629999999
33.221918800000005,-117.29455039999999
32.862522999999996,-116.91646599999999
33.375536,-117.24907720000002
32.6743851,-117.05459669999999
32.720898999999996,-117.1682909
32.767779499999996,-117.02191599999999
32.6715065,-117.10529440000002
32.8242903,-117.177031
32.5441001,-117.040671
32.714674800000004,-117.1601716
32.913436,-117.2279683
32.743786,-117.13790220000001
32.9570686,-117.13314129999999
32.7219531,-117.1691783
32.7991128,-117.2579027
32.913436,-117.2279683
32.7308532,-117.09732220000001
32.913436,-117.2279683
32.748821500000005,-117.07924440000001
32.661531599999996,-117.0993733
33.1311904,-117.2106457
32.686665399999995,-117.0809633
32.7018606,-117.1047777
33.1618951,-117.3475389
32.72428,-117.0797503
33.0518819,-117.07634740000002
32.8615043,-116.9212588
32.76616,-117.02076729999999
32.7616127,-117.03170190000002
33.1838889,-116.9714455
32.760383399999995,-117.23317
33.1375282,-117.17894869999999
33.1488089,-117.34631329999999
33.153327399999995,-117.29094779999998
33.1287226,-117.32157839999999
32.6758403,-117.0717119
33.1800323,-117.32645819999999
33.1542372,-117.32639740000002
32.564000899999996,-117.06874740000002
32.9199507,-117.1186771
32.744031400000004,-117.18409709999999
32.7024699,-117.1187726
32.7494298,-117.0869898
32.5775548,-116.6276288
32.7474249,-116.9593314
32.6065033,-117.0530688
32.740646999999996,-117.04942009999999
33.3739125,-117.25148999999999
33.1402761,-117.1823297
33.1495577,-117.1825832
32.913436,-117.2279683
32.5901103,-116.92106270000001
32.5901103,-116.92106270000001
33.046012100000006,-117.2619869
32.7427217,-117.03421399999999
32.8620096,-116.91748249999999
32.8338796,-116.7590364
32.624601500000004,-116.9914774
32.6285706,-117.09811840000002
32.5923663,-116.9227063
32.6067597,-117.0800624
33.050862800000004,-117.29641409999998
32.9400792,-117.2388541
32.834644,-116.75114009999999
32.862758299999996,-116.9810298
33.1549644,-117.20099170000002
32.8368869,-116.96647390000001
32.825311600000006,-116.5211133
32.7468683,-117.25107859999999
32.8511945,-116.96334569999999
32.7965135,-117.24767920000001
32.834644,-116.75114009999999
32.7944967,-117.25604709999999
33.221446500000006,-117.2271496
33.171531699999996,-117.26642549999998
32.7250189,-117.04232990000001
32.7250189,-117.04232990000001
33.1764874,-117.2548915
33.2072821,-117.23657109999999
32.700633,-117.0040127
33.0759016,-117.3054841
32.8396554,-116.98307759999999
32.9822172,-117.2618729
33.372506300000005,-117.2471095
33.1282058,-117.0659673
32.8620096,-116.91748249999999
32.804543,-117.205597
32.842148,-116.9488881
32.6309447,-117.0894555
32.7250189,-117.04232990000001
33.190248600000004,-117.2795548
32.6254464,-116.96323980000001
32.6289027,-117.09658689999999
32.6352712,-116.9945628
32.648730300000004,-116.9753577
32.6210576,-117.09875259999998
32.6289027,-117.09658689999999
32.6308931,-117.0623064
32.6289027,-117.09658689999999
32.5987892,-117.0460044
33.381170000000004,-117.25137690000001
32.6920931,-117.17769569999999
32.696991600000004,-117.1488028
32.7125901,-117.17297260000001
32.7093836,-117.16286540000002
32.7038654,-117.1643418
32.7341392,-117.17805049999998
32.6210576,-117.09875259999998
32.8077646,-116.9597733
33.2281921,-117.2617168
32.8058108,-116.9733413
32.773393199999994,-117.07641299999999
32.8082213,-116.95223680000001
33.2058751,-117.3654051
32.7977123,-116.9401393
33.365339899999995,-117.0767358
32.578796399999995,-117.12957639999999
32.7949414,-116.9573544
33.1189827,-117.079489
33.1358623,-117.09496509999998
32.800199199999994,-116.91798020000002
33.1440566,-117.02103020000001
33.118757,-117.11937900000001
32.8058108,-116.9733413
32.807942600000004,-116.9477564
32.7972718,-116.9383458
32.790595,-116.960375
32.8058534,-116.98324109999999
32.7964745,-116.92773329999999
32.7850757,-116.9188447
32.7876581,-116.9482107
32.7949428,-116.95994679999998
32.7902104,-116.9564107
32.7928201,-116.94821670000002
32.820204499999996,-116.9174548
32.820204499999996,-116.9174548
32.5901103,-116.92106270000001
33.2210089,-117.26319109999999
32.6482033,-117.09616729999999
33.21832,-117.34107479999999
33.1361199,-117.10712579999999
33.0711084,-117.0662939
33.1266391,-117.0753382
33.133792,-117.06385890000001
33.1446094,-117.1702784
32.583818,-117.1118386
33.2660592,-116.9544947
33.1318078,-117.08079860000001
33.188802,-117.37294140000002
32.7605079,-117.06872790000001
32.7189716,-117.1360303
33.137639799999995,-117.0934173
33.145294,-117.05892060000001
33.124381899999996,-117.0750503
33.1251255,-117.0963429
33.1326773,-117.0532598
33.2124896,-117.39425039999999
33.10024,-117.07750290000001
33.1319718,-117.0802142
33.1326773,-117.0532598
33.23112440000001,-117.3257803
33.1360231,-117.0868489
33.1317855,-117.06752309999999
33.157023200000005,-117.12888970000002
33.157023200000005,-117.12888970000002
33.1868882,-117.327998
33.07052410000001,-117.2891493
32.680717,-117.096321
32.7232597,-117.04083529999998
32.8384862,-116.97369740000002
33.1359488,-117.0508088
33.1800323,-117.32645819999999
32.7131801,-117.0127229
33.207549699999994,-117.3112419
33.1951793,-117.3817991
33.1885293,-117.37335230000001
33.2235143,-117.2629365
32.5780822,-117.12957730000001
32.5728462,-117.1035581
33.0773454,-116.6037501
33.0803363,-117.28167179999998
32.6345192,-116.9891868
33.1981969,-117.3757824
32.7470313,-117.1009399
32.5623229,-117.0862702
32.7831861,-117.08623419999999
33.189944399999995,-117.33075290000001
32.8396554,-116.98307759999999
33.2381604,-117.3066313
33.1842603,-117.2882888
33.1908094,-117.3812447
33.1885293,-117.37335230000001
33.1910865,-117.2943321
33.2080483,-117.3673865
32.719918199999995,-117.15837079999999
32.7497985,-116.98368149999999
33.1991396,-117.3735628
33.1824536,-117.30143570000001
33.229156599999996,-117.3058108
33.229156599999996,-117.3058108
33.1937896,-117.3071456
32.6067597,-117.0800624
32.7907603,-117.08271409999999
32.7165268,-117.0255374
32.808291600000004,-116.96941770000001
32.951002700000004,-117.13885690000001
32.799955100000005,-117.11852409999999
32.5948793,-117.0263294
32.9670242,-117.14835740000001
32.7845533,-117.20433249999999
32.615918699999995,-117.06092920000002
32.8348393,-117.1659523
32.8182392,-117.27348149999999
32.9063459,-117.1469131
32.925068599999996,-117.14406880000001
32.8181055,-117.1854331
32.8193885,-117.18203700000001
32.7113767,-117.05424270000002
32.7935599,-117.1453696
32.74871160000001,-117.21356159999999
32.9528143,-117.11772350000001
32.7074147,-117.0936481
32.7126041,-117.15559920000001
32.7589847,-117.08357450000001
32.8402755,-117.19694340000001
32.77776619999999,-117.0094676
32.7080005,-117.15427009999999
32.8291467,-117.1459493
32.757459999999995,-117.08254280000001
32.772762300000004,-117.15743119999999
32.95066,-117.13910109999999
32.758486,-117.0749462
32.7054136,-117.14059499999999
32.7531147,-117.09224429999999
32.7713532,-117.1295335
32.712623300000004,-117.15384660000001
32.5727856,-117.0805131
32.7127155,-117.1360047
32.776135,-117.13851389999999
32.7484876,-117.1552827
32.9055808,-117.2435997
32.8336303,-117.23208190000001
32.7647562,-117.131456
33.0161635,-117.1243412
32.7970348,-117.23019070000001
32.7041898,-117.0815496
32.9390573,-117.2182137
32.7104583,-117.15465220000002
32.7510487,-117.2503563
32.78285,-117.11080530000001
32.55833019999999,-117.0671855
32.750430300000005,-117.1388119
32.7753624,-117.1543902
32.8002601,-117.153975
32.7449778,-117.16687009999998
32.5441001,-117.040671
32.7580634,-117.0132435
32.82121119999999,-117.1722381
32.7356385,-117.12016750000001
32.5837164,-117.0620105
32.7949002,-117.1544906
32.765978999999994,-117.23332009999999
32.6851359,-117.0485081
32.9822866,-117.0740894
32.6833447,-117.0571202
32.7349337,-117.0795876
32.7564962,-117.08900349999999
32.6621294,-117.09225409999999
32.8005993,-117.2371469
32.7579953,-117.081666
32.7497451,-117.10931049999999
32.7776418,-117.05875729999998
32.7315751,-117.108027
32.7051188,-117.05800570000001
33.177283,-117.3340312
33.078275899999994,-117.2357956
32.8347101,-117.1592433
32.7906153,-117.0995905
32.8072212,-117.17151969999999
32.7179461,-117.156719
32.5744167,-117.0769531
32.7062869,-117.1534331
32.7637822,-117.1314294
32.7882148,-117.16957250000002
32.7485512,-117.1534528
32.7115443,-117.1537869
32.7454753,-117.12211229999998
32.8028236,-117.1983385
32.7458461,-117.24933909999999
33.087288199999996,-117.2688689
32.5837492,-117.0323996
32.700553,-117.0435762
32.7157647,-117.16379609999998
32.7521127,-117.21514599999999
32.7499706,-117.16276540000001
32.8049674,-117.1287908
32.7835403,-117.0620408
33.1800323,-117.32645819999999
32.966798600000004,-117.17215530000001
32.8025048,-117.04495929999999
32.9032359,-117.1200736
32.7590239,-117.08788490000002
32.7521839,-117.14128829999999
32.767244899999994,-117.11725859999999
32.6837337,-117.0700702
33.0195145,-117.28163020000001
32.9400792,-117.2388541
32.559505,-117.065849
32.7853902,-117.12936270000002
32.6720894,-117.10159640000002
32.671232,-117.1096748
33.1236463,-117.32058789999999
32.6807906,-117.10534479999998
32.5840905,-117.1157519
32.6529633,-117.08900220000001
33.04461980000001,-116.86387040000001
32.7427217,-117.03421399999999
32.768409399999996,-117.0256842
33.1800323,-117.32645819999999
32.660396,-117.0704341
32.6751284,-117.09768009999999
32.6786826,-117.08985770000001
32.77776619999999,-117.0094676
32.77776619999999,-117.0094676
32.7760473,-117.02940359999998
33.1800323,-117.32645819999999
32.8707552,-117.21603470000001
32.7790066,-117.1270465
32.8711729,-117.2019253
32.6925983,-117.11407340000002
33.1317855,-117.06752309999999
32.7736951,-117.17549809999998
33.0371649,-117.0821689
32.9804809,-117.13087079999998
32.7062869,-117.1534331
32.752728499999996,-117.1968368
32.7495011,-117.2089196
33.0772313,-117.227253
32.982116600000005,-117.2708866
32.8516651,-117.24777340000001
32.714702100000004,-117.1565064
32.954163300000005,-117.1173065
33.365339899999995,-117.0767358
32.8396554,-116.98307759999999
32.7479681,-116.987342
32.5901103,-116.92106270000001
32.7728137,-117.02023390000002
33.0985216,-117.1977291
32.7671066,-117.1486658
32.575815399999996,-116.9138472
32.991912199999994,-117.2704405
33.0485654,-116.83552900000001
33.1236463,-117.32058789999999
33.156824300000004,-117.3506519
33.153245,-117.3339886
33.172558,-117.32439699999999
33.1067875,-117.30798300000001
32.5901103,-116.92106270000001
32.8348393,-117.1659523
32.7051188,-117.05800570000001
33.0256874,-117.0822963
32.7590066,-117.11521189999999
32.7964957,-117.01006240000001
32.8021588,-117.1956395
32.838998499999995,-116.9941155
33.1375282,-117.17894869999999
32.8387682,-116.99151499999999
32.8213478,-117.1830275
32.8387682,-116.99151499999999
33.081397700000004,-117.2338452
32.8488457,-116.55461470000002
33.106434,-117.2221503
33.1492839,-117.1982284
33.1720037,-117.34441340000001
33.3780175,-117.2443544
32.580265999999995,-117.1223956
32.8890596,-117.1637422
32.5781151,-117.1317203
33.368376399999995,-117.2492797
32.759157699999996,-117.13514750000002
33.04461980000001,-116.86387040000001
33.0207901,-117.28084879999999
32.60457,-117.0923241
32.6307588,-117.0895467
33.0134355,-116.8142737
32.748821500000005,-117.07924440000001
32.6449935,-117.09931509999998
32.8419872,-116.702992
32.597901,-117.06909009999998
32.855144800000005,-116.9734202
32.714702100000004,-117.1565064
32.822176500000005,-116.77620490000001
32.6410606,-117.093898
33.1460593,-117.20088
32.9548914,-117.2566091
32.850809999999996,-116.97043390000002
32.852876300000005,-116.9717939
32.9569221,-117.0422769
32.60457,-117.0923241
33.1372038,-117.1303331
32.5774729,-117.10562
32.751898600000004,-117.2494077
32.6307588,-117.0895467
32.5810162,-117.131704
32.7332753,-116.98713240000001
32.909572499999996,-117.13975
32.7553982,-117.10017520000001
32.948493199999994,-117.0521423
32.9548914,-117.2566091
33.2095254,-117.23508819999999
32.738722700000004,-117.0057017
32.748715999999995,-116.95858899999999
33.1929128,-117.26406029999998
32.6482033,-117.09616729999999
33.1929128,-117.26406029999998
32.9569221,-117.0422769
32.576675099999996,-117.1274465
33.136652500000004,-117.1229057
32.7438244,-117.04481340000001
33.055145399999994,-117.26781240000001
33.1469058,-117.2411648
32.6067597,-117.0800624
32.619573100000004,-117.08893390000001
32.6766339,-117.0064533
33.2095254,-117.23508819999999
32.635630199999994,-117.0100702
32.712226199999996,-117.0166795
32.9730954,-116.80182169999999
32.846343100000006,-116.90927920000001
32.6504213,-117.07111529999999
33.0207901,-117.28084879999999
33.0207901,-117.28084879999999
32.7289836,-117.20009650000001
32.699264299999996,-117.1735012
32.7353163,-117.1772172
32.6976769,-117.17025770000001
32.7163047,-117.1731071
32.6920931,-117.17769569999999
32.7289836,-117.20009650000001
32.709113699999996,-117.1629201
33.1914716,-117.32876759999999
32.7707614,-117.07197990000002
32.806079600000004,-116.953736
32.7996043,-116.97137020000001
32.7949724,-116.9755578
32.796444,-116.9622745
32.74456930000001,-117.0284564
32.7876619,-116.9622842
32.6067864,-117.06640379999999
33.2269934,-117.33117549999999
33.1236463,-117.32058789999999
33.115800199999995,-117.0809887
33.1568911,-117.0955307
33.206025399999994,-117.38910600000001
32.7840997,-116.96113419999999
33.1319242,-117.071818
33.069406699999995,-117.04877150000002
33.07710540000001,-117.05631740000001
33.0711084,-117.0662939
33.1916607,-117.29128759999999
32.913687599999996,-117.1688134
32.7858041,-116.95773829999999
32.7876469,-116.9281372
32.7951939,-116.9622606
32.814246399999995,-116.9510183
33.1140325,-117.0724
32.7949398,-116.95366170000001
32.6309447,-117.0894555
32.621443,-116.9622548
33.2139228,-117.31963999999999
33.2470862,-117.2946689
33.1947511,-117.3737369
33.2274737,-117.32604950000001
33.2452682,-117.32592949999999
33.1329218,-117.06175459999999
33.07710540000001,-117.05631740000001
32.812009,-116.97797040000002
33.1142134,-117.0817033
33.1221248,-117.078102
33.1983561,-117.279522
33.239418,-117.32769669999999
33.2453888,-117.31780829999998
33.193065999999995,-117.371178
32.574362,-117.054883
33.2485748,-117.2920848
33.1692948,-117.25663370000001
33.1287228,-117.0845865
33.2039053,-117.3637883
33.1091193,-117.0598935
33.1094867,-117.0970547
32.770434200000004,-116.830025
32.6361584,-116.97002649999999
33.149612,-117.115328
32.6734457,-117.1014399
32.669612,-117.07130520000001
32.6307588,-117.0895467
32.8308821,-117.15325559999998
32.7559874,-117.2071236
32.8105314,-117.1836497
33.2413893,-117.32265109999999
33.195374699999995,-117.37064209999998
33.1798539,-117.3458113
32.7609985,-117.12067309999999
32.7719409,-117.1803915
33.1568274,-117.3506469
32.716824800000005,-117.1504297
33.1993342,-117.2884892
33.1817986,-117.2877524
33.2231581,-117.33601680000001
32.625479999999996,-117.08070719999999
32.7500436,-117.1009064
33.1997365,-117.3096314
33.1937896,-117.3071456
32.677534200000004,-117.0467503
33.0158731,-117.07810190000001
33.224303000000006,-117.33346159999999
33.2201697,-117.2654666
32.7549172,-117.082598
32.7857842,-117.11035359999998
32.748250899999995,-117.1627537
32.754075300000004,-117.13140179999999
32.7573213,-117.12895159999998
32.5547197,-117.05148249999999
32.914025099999996,-117.12046509999999
32.9127202,-117.1467932
32.7530985,-117.2071541
32.5862441,-117.09264240000002
32.8146993,-117.05013100000001
32.7076198,-117.04288429999998
32.7763262,-117.1535471
32.7487642,-117.0083564
32.786744,-116.83274920000001
32.7795895,-117.13109979999999
32.696779,-117.0937355
32.7356368,-116.99561010000001
32.694999100000004,-117.1124388
32.8546174,-116.9249088
32.7713985,-117.10484240000001
32.755390999999996,-117.1258277
33.1708118,-117.2170449
32.6529633,-117.08900220000001
33.226605600000006,-117.2871327
32.7823216,-117.1263937
32.7122119,-117.0995612
32.796894,-117.0941308
32.6099151,-117.0816743
32.609641100000005,-117.0630513
32.7419697,-117.13790790000002
32.7590795,-117.1229094
32.834649600000006,-117.18062350000001
32.6395273,-117.0850193
32.7421819,-117.1033182
32.5858042,-117.09269440000001
32.7561975,-117.09114220000001
32.8185334,-117.1001033
32.6756295,-117.06330390000001
32.7494102,-117.24890159999998
32.774986,-117.238712
32.770087,-117.06636809999999
32.70849260000001,-117.13023510000001
32.6067597,-117.0800624
32.5837492,-117.0323996
32.7206096,-117.05932469999999
32.7947882,-117.0544804
32.908418,-117.1704815
32.735218599999996,-117.22619340000001
32.750983899999994,-117.0703626
32.8726694,-117.2139278
32.756639299999996,-117.1884852
32.736907,-117.10207140000001
32.8105314,-117.1836497
32.7651842,-117.2367721
32.7770587,-117.1603044
32.720955,-117.1583952
32.711573800000004,-117.1519467
32.8027478,-117.1167655
32.7964957,-117.01006240000001
32.7503689,-117.1238932
32.7671066,-117.1486658
32.7387085,-117.1603514
32.7120624,-117.0477277
32.7730202,-117.13604579999999
32.6996458,-117.13774099999999
32.873121999999995,-117.22374950000001
32.7076581,-117.036506
32.808516999999995,-117.267723
32.95694630000001,-117.238327
32.8106581,-117.1567977
32.7499828,-117.16089869999999
32.913436,-117.2279683
32.7115114,-117.1656096
32.7491325,-117.0882344
33.1810026,-117.25521570000001
32.709558,-117.15948799999998
32.7136328,-117.160169
32.9165488,-117.1371506
32.7968581,-117.2552518
32.7474353,-117.1272364
32.715782399999995,-117.16072549999998
32.691739299999995,-117.1124057
32.755390999999996,-117.1258277
32.708402,-117.14853870000002
32.7482568,-117.1639091
32.7073544,-117.16017009999999
32.8283893,-117.17165130000001
32.7981392,-117.2573568
32.7495546,-117.0912239
32.9060627,-117.12421119999999
32.764228100000004,-117.04678740000001
33.0991258,-117.25677730000001
32.7556278,-117.20739509999999
32.7640099,-117.13032790000001
32.826404600000004,-117.139941
32.68190560000001,-117.0714716
32.7094388,-117.1528227
32.8041956,-117.15409720000001
32.7341392,-117.17805049999998
32.776088300000005,-117.1504864
32.8098601,-117.13177579999999
32.7083994,-117.1424335
32.7687826,-117.17163959999999
32.8653299,-117.235148
32.912967,-117.14896429999999
32.804187199999994,-117.15409609999999
32.8023187,-117.2200475
32.721421500000005,-117.08762279999999
32.873121999999995,-117.22374950000001
32.735182,-117.101097
32.7776418,-117.05875729999998
32.868069,-117.21686470000002
32.798046,-117.2442138
32.7104406,-117.1601271
32.709558,-117.15948799999998
32.6941923,-117.1036485
32.749739500000004,-117.1106581
32.738709899999996,-117.1612561
32.7147038,-117.15385259999998
32.7106065,-117.1049496
32.7104592,-117.150356
32.798897,-117.23077859999998
32.927333399999995,-117.1231483
32.7475734,-117.1463825
32.7260614,-117.1029693
33.1895667,-117.30086609999998
33.219536,-117.297302
32.6752745,-117.1055283
32.7556278,-117.20739509999999
32.7839109,-117.11124960000001
32.9027537,-117.124105
32.7083574,-117.16011759999999
32.763470399999996,-117.1045165
32.803546999999995,-117.22831699999999
32.834513,-117.15279840000002
32.8040224,-116.9567946
32.689806899999994,-117.10381570000001
32.7809962,-117.01075690000002
32.9595589,-117.0923685
33.1358508,-117.0678868
32.8943849,-117.118326
32.7419936,-117.24733359999999
32.800355100000004,-117.2292719
32.6303349,-117.1052006
32.5946787,-117.0536886
32.6611468,-117.03086299999998
32.9178385,-117.10810819999999
32.6099151,-117.0816743
32.640190000000004,-117.0975491
32.6621294,-117.09225409999999
32.6139534,-117.07827250000001
32.66133629999999,-117.09467169999999
32.7582112,-117.05060490000001
32.7608375,-117.0325676
33.1568274,-117.3506469
32.777007,-117.02293490000001
33.132971399999995,-117.2712112
32.908169,-117.1453166
32.7559718,-117.04004259999999
32.7805406,-117.0191548
32.7709836,-117.0746226
33.1601397,-117.3505412
33.136948600000004,-117.26700590000002
33.1520349,-117.33666670000001
33.107504999999996,-117.317699
32.8103668,-117.23000079999998
32.674172999999996,-117.10936229999999
32.7094388,-117.1528227
32.7179192,-117.13604640000001
32.834021899999996,-117.03753219999999
32.6079332,-117.0758996
33.048912,-117.2911246
32.9564985,-117.04062179999998
32.967879499999995,-117.0354023
33.182825300000005,-117.31584380000001
33.2072007,-117.3715358
32.78371260000001,-117.009927
32.7080005,-117.15427009999999
32.6831512,-117.07457120000001
32.6781118,-117.10897250000001
32.606790600000004,-117.08008229999999
33.1313336,-117.1844318
32.6303349,-117.1052006
32.7139961,-117.1589209
32.839879100000005,-117.0936605
32.7503738,-117.12645959999999
32.8980752,-117.2055655
